image_id,healthy,multiple_diseases,rust,scab
Test_0,5.068605880212229e-05,0.0016981092998524807,0.9982080014440669,4.320319727839988e-05
Test_1,0.0014378578644048787,0.014430216823879169,0.9820031886462113,0.0021287366655049263
Test_2,0.00032276161500350913,0.0007337327819665436,0.00010788994821329117,0.9988356156548166
Test_3,0.9951117895228412,0.001360396250207849,0.001700302181144768,0.0018275120458060554
Test_4,0.0004257581612218683,0.0009052681612153636,0.9980328868998277,0.0006360867777350632
Test_5,0.866085713750272,0.05439038023222163,0.040258896560949275,0.039265009456557066
Test_6,0.9711156110280357,0.0072972005783580795,0.006703711595806678,0.014883476797799474
Test_7,0.0016962977239440994,0.005080511518748131,0.0005824849548927038,0.992640705802415
Test_8,0.027523269630785087,0.3315980478025038,0.014437167139389417,0.6264415154273216
Test_9,0.0003695455375909989,0.0030585759547334594,0.9957642354030276,0.0008076431046477557
Test_10,0.03419688643062621,0.1168038729699452,0.8398618824853807,0.009137358114047821
Test_11,0.983369839302432,0.0031009485859453496,0.012550398933680255,0.0009788131779425364
Test_12,0.03912600221122357,0.03059150611866158,0.00227119992986359,0.9280112917402512
Test_13,0.9670187271082158,0.014507114133571928,0.012006815667982179,0.00646734309023012
Test_14,0.02652618571849568,0.06412188409630733,0.8991893106785469,0.010162619506650029
Test_15,0.0012604281992716466,0.009551168696521388,0.9883699998773927,0.0008184032268140278
Test_16,0.9689860346336435,0.01122336637921185,0.014897574154694027,0.004893024832450656
Test_17,0.00619828677991376,0.03903903387362328,0.001633497706051839,0.9531291816404112
Test_18,0.17034266702944703,0.04021051034466957,0.00523451487994605,0.7842123077459373
Test_19,2.2651899553332933e-05,0.00034959757950162485,0.9995512765110236,7.647400992122575e-05
Test_20,0.00843311437025233,0.00653194690063915,0.0020077317957080615,0.9830272069334004
Test_21,0.9567049365434928,0.010987552020257654,0.004966359275917765,0.02734115216033179
Test_22,0.002787409500601209,0.020915275625266346,0.9741282439127227,0.0021690709614098623
Test_23,0.005167282607592318,0.011968694678530232,0.001688513603172971,0.9811755091107045
Test_24,0.9154659443771678,0.06436670563009345,0.01378710138346433,0.006380248609274284
Test_25,0.011861130562033573,0.004511615124366768,0.0014580615565448023,0.9821691927570548
Test_26,0.022449881541222495,0.14895720922455505,0.02834046445714434,0.800252444777078
Test_27,0.00010426401305731946,0.0016814799413316587,0.9980571676656714,0.0001570883799395646
Test_28,0.9878304399142204,0.003695744808002622,0.0018818192901788066,0.006591995987598186
Test_29,0.05194420405525486,0.6881554831017053,0.20195791946843142,0.05794239337460871
Test_30,0.9829809192544906,0.006651768727582491,0.003034924211846223,0.007332387806080519
Test_31,0.000397648515651907,0.15619542452585236,0.8412632143076254,0.0021437126508702356
Test_32,0.2462121299557493,0.08758251512357984,0.034308542065036994,0.6318968128556339
Test_33,0.008034667365017742,0.006969908000852665,0.0011458352915920623,0.9838495893425375
Test_34,0.013235271543331881,0.015741743005062377,0.003631634105933024,0.9673913513456727
Test_35,0.003150978795561282,0.004235978837440644,0.0007112941610235114,0.9919017482059744
Test_36,0.0006564634429444621,0.002510769703603186,0.9962588469954988,0.0005739198579534615
Test_37,0.13844395755369462,0.025302873255790944,0.002546170700876853,0.8337069984896376
Test_38,0.0006096929589466272,0.004074047865491179,0.00020315046761988355,0.9951131087079425
Test_39,0.008629131747923449,0.009182484648443892,0.9794308399140382,0.0027575436895944812
Test_40,0.0002423188576660404,0.002064776740670527,0.9973599098056839,0.0003329945959794879
Test_41,8.265167959709646e-05,0.0003520180571155623,0.9995408291394088,2.4501123878629768e-05
Test_42,0.0021948693605767493,0.003084118413002089,0.00037343440158217416,0.9943475778248388
